Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Thumbs Up,0.6967872381210327,0.684302806854248,-2.722572673974355e-07,0.6595444679260254,0.5951002836227417,0.006786196026951075,0.5947034955024719,0.5112089514732361,0.0009879723656922579,0.5489814877510071,0.44562774896621704,-0.00691712461411953,0.5414690375328064,0.3736988306045532,-0.015616068616509438,0.5326241254806519,0.5113369226455688,-0.006423421204090118,0.47708749771118164,0.5803926587104797,-0.015242822468280792,0.5022395253181458,0.6046380996704102,-0.019697634503245354,0.5277203917503357,0.5916194319725037,-0.02198234386742115,0.5308114886283875,0.5671584010124207,-0.015478908084332943,0.48542389273643494,0.6441586017608643,-0.01819176785647869,0.5150617361068726,0.6618152856826782,-0.013798212632536888,0.5408220291137695,0.6416204571723938,-0.012159899808466434,0.5342440009117126,0.6353069543838501,-0.02376089245080948,0.4961785078048706,0.697438657283783,-0.023674629628658295,0.5250427722930908,0.7117487788200378,-0.012386592105031013,0.5488504767417908,0.6912844777107239,-0.007360197603702545,0.5413044095039368,0.7057327032089233,-0.03194793313741684,0.5150471329689026,0.7486342191696167,-0.029540834948420525,0.5450886487960815,0.7549395561218262,-0.018756428733468056,0.5669116973876953,0.7374217510223389,-0.010457631200551987
Thumbs Up,0.7033962607383728,0.6897068619728088,-3.130670620521414e-07,0.6660013794898987,0.5985618233680725,0.008129945024847984,0.5993747711181641,0.5081385374069214,0.0025027228984981775,0.5522427558898926,0.43922749161720276,-0.005345711950212717,0.5455847978591919,0.3673149645328522,-0.013694494031369686,0.5486128926277161,0.5019387006759644,-0.012007278390228748,0.4796343743801117,0.5614156126976013,-0.022414440289139748,0.5028623938560486,0.5910230875015259,-0.02501361444592476,0.5278595685958862,0.5793622136116028,-0.025882890447974205,0.5477682948112488,0.5590356588363647,-0.02309246174991131,0.48428231477737427,0.6289125680923462,-0.02907441183924675,0.514218270778656,0.6512238383293152,-0.022045496851205826,0.5419269800186157,0.6320181488990784,-0.017911825329065323,0.5492315292358398,0.6287921071052551,-0.033242665231227875,0.49585750699043274,0.6879728436470032,-0.03591480851173401,0.5261737108230591,0.7048390507698059,-0.02127874828875065,0.5519469380378723,0.6844378113746643,-0.013515179045498371,0.552915096282959,0.7022706866264343,-0.042974911630153656,0.5136798024177551,0.7415497303009033,-0.04223576560616493,0.5436561703681946,0.7498096227645874,-0.02964218705892563,0.5674442052841187,0.733331024646759,-0.01999722793698311
Thumbs Up,0.7161005735397339,0.6915034055709839,-3.8988386563687527e-07,0.6738988161087036,0.6026787161827087,0.007237844634801149,0.6052513122558594,0.5090265274047852,-0.0005826472188346088,0.5591360926628113,0.4336857199668884,-0.011002914048731327,0.5537582635879517,0.3605262041091919,-0.021604659035801888,0.5642799735069275,0.494865357875824,-0.02140928991138935,0.48149755597114563,0.5609695315361023,-0.03993705287575722,0.5087094902992249,0.5904498100280762,-0.04427136853337288,0.5376979112625122,0.5757703185081482,-0.0448542982339859,0.5697655081748962,0.5506766438484192,-0.03483457863330841,0.4883914589881897,0.6268519163131714,-0.04921645671129227,0.519737958908081,0.6473204493522644,-0.041628237813711166,0.5495898723602295,0.6275951862335205,-0.03646937385201454,0.5749470591545105,0.6204532980918884,-0.047754447907209396,0.5017499327659607,0.6870455741882324,-0.05887657031416893,0.534012496471405,0.7029753923416138,-0.041533488780260086,0.5624576807022095,0.6829823851585388,-0.030587568879127502,0.580262303352356,0.6953150629997253,-0.06004524603486061,0.523627519607544,0.7423093914985657,-0.06591220945119858,0.5551168918609619,0.7490047216415405,-0.053066521883010864,0.5822075009346008,0.7309169769287109,-0.04242944344878197
Thumbs Up,0.7280544638633728,0.6911680102348328,-4.5487919919651176e-07,0.6849636435508728,0.6010115146636963,0.007300432305783033,0.6136502623558044,0.5078245401382446,-0.0014311386039480567,0.5686853528022766,0.4294399619102478,-0.012200667522847652,0.5642255544662476,0.35450226068496704,-0.023232679814100266,0.5802621245384216,0.4860304892063141,-0.03237741440534592,0.4903990626335144,0.5587935447692871,-0.05252143368124962,0.5200733542442322,0.5878468155860901,-0.05494111776351929,0.5501894354820251,0.57200026512146,-0.0542178638279438,0.5889975428581238,0.544386088848114,-0.0468163788318634,0.49776995182037354,0.6266809105873108,-0.06360993534326553,0.531136691570282,0.6448572278022766,-0.05399634316563606,0.5618826150894165,0.6256234645843506,-0.048121094703674316,0.5961136817932129,0.6168234944343567,-0.06006193161010742,0.5132107734680176,0.6879902482032776,-0.07329559326171875,0.5464895963668823,0.7021571397781372,-0.05382104590535164,0.5755515694618225,0.6840289235115051,-0.04188262298703194,0.6022773385047913,0.6941013336181641,-0.07236194610595703,0.537136435508728,0.7431281805038452,-0.08080541342496872,0.5678282380104065,0.7487945556640625,-0.06791488081216812,0.5948818922042847,0.7324967980384827,-0.057374220341444016
Thumbs Up,0.7325969338417053,0.6985615491867065,-4.807735081158171e-07,0.6892551779747009,0.6108686327934265,0.005536078941076994,0.6162148714065552,0.5165951251983643,-0.005272825248539448,0.5736532211303711,0.4367843270301819,-0.0178869366645813,0.5716753602027893,0.3591502606868744,-0.03057544119656086,0.5945507287979126,0.4878222346305847,-0.040886737406253815,0.4929238557815552,0.5593993663787842,-0.06616277992725372,0.5233843922615051,0.5906808376312256,-0.07023505121469498,0.5552636981010437,0.5741408467292786,-0.06981796771287918,0.6050136685371399,0.5482664704322815,-0.05588299781084061,0.5026307702064514,0.626799464225769,-0.07762012630701065,0.5369668006896973,0.6457730531692505,-0.06723354756832123,0.5686200857162476,0.6266805529594421,-0.06045091897249222,0.61261385679245,0.6220536828041077,-0.06988471001386642,0.5187051296234131,0.6886553764343262,-0.08802364021539688,0.5526679754257202,0.703992486000061,-0.06663963198661804,0.5836744904518127,0.687163233757019,-0.052334025502204895,0.6180306673049927,0.6997212767601013,-0.08289369940757751,0.5418652892112732,0.7437001466751099,-0.09495320171117783,0.5719123482704163,0.7499693632125854,-0.08141825348138809,0.6014106273651123,0.7354450225830078,-0.06980821490287781
Thumbs Up,0.7322100400924683,0.7070402503013611,-5.075469857729331e-07,0.6883113980293274,0.6226517558097839,0.0029723728075623512,0.6161863803863525,0.5253420472145081,-0.009367410093545914,0.5760957598686218,0.44273868203163147,-0.023194456472992897,0.5776546597480774,0.36376699805259705,-0.036585733294487,0.6027905344963074,0.49444741010665894,-0.044801533222198486,0.4961724281311035,0.5638652443885803,-0.07434024661779404,0.5276688933372498,0.5964528322219849,-0.08044470846652985,0.5619122385978699,0.5796934366226196,-0.08098749071359634,0.6161247491836548,0.5538777112960815,-0.0596337765455246,0.5073707699775696,0.6345753073692322,-0.08624912053346634,0.5428016781806946,0.6526232361793518,-0.0763341635465622,0.5754428505897522,0.6321374177932739,-0.06945222616195679,0.6248189210891724,0.626572847366333,-0.07416097074747086,0.5231354832649231,0.6928701996803284,-0.09762925654649734,0.5582760572433472,0.7096315622329712,-0.07582224905490875,0.5909319519996643,0.6940702795982361,-0.0600765235722065,0.630683422088623,0.7023656368255615,-0.08786541223526001,0.549784779548645,0.7477582097053528,-0.1036558449268341,0.5784910917282104,0.7556730508804321,-0.09139320254325867,0.6081969141960144,0.7422319054603577,-0.08028748631477356
Thumbs Up,0.7382358908653259,0.7133708000183105,-5.464925720843894e-07,0.6947935223579407,0.6335722804069519,-0.0005615247064270079,0.6191037893295288,0.5329127311706543,-0.013287384994328022,0.5813938975334167,0.44409769773483276,-0.026127640157938004,0.585070788860321,0.3634890019893646,-0.037899721413850784,0.6116461157798767,0.493757963180542,-0.04922540858387947,0.5030032992362976,0.5677890777587891,-0.08183034509420395,0.5357884764671326,0.5994883179664612,-0.09165046364068985,0.569730281829834,0.5818086266517639,-0.09483394771814346,0.629111647605896,0.5548843145370483,-0.06172981113195419,0.5128854513168335,0.6406782269477844,-0.09047140926122665,0.549879789352417,0.6568590998649597,-0.08150789886713028,0.5836420059204102,0.6366408467292786,-0.07551027089357376,0.638974130153656,0.6286637783050537,-0.0743497982621193,0.5303383469581604,0.6964095234870911,-0.10027670115232468,0.5660934448242188,0.7115597128868103,-0.07901519536972046,0.6013327240943909,0.6963381767272949,-0.06342867761850357,0.6439251899719238,0.7043483853340149,-0.08625755459070206,0.5567026734352112,0.7473376989364624,-0.10547813028097153,0.5877215266227722,0.756628692150116,-0.09455280005931854,0.620885968208313,0.7441946268081665,-0.08394239097833633
Thumbs Up,0.7464374303817749,0.718407392501831,-5.75045135065011e-07,0.6964883804321289,0.6395498514175415,-0.0002963447477668524,0.6226043701171875,0.5371176600456238,-0.014414709992706776,0.5839590430259705,0.4464285969734192,-0.028899336233735085,0.5885664224624634,0.3608097434043884,-0.042612988501787186,0.6206947565078735,0.4943316578865051,-0.05255888029932976,0.5088487267494202,0.5671595335006714,-0.08476527035236359,0.5402637720108032,0.6031644344329834,-0.09246191382408142,0.5749979615211487,0.5865934491157532,-0.09422940760850906,0.6436904668807983,0.5555646419525146,-0.06666223704814911,0.520000696182251,0.6385063529014587,-0.0953599140048027,0.5557184815406799,0.6561393737792969,-0.08498797565698624,0.5905594229698181,0.6380205154418945,-0.07840082794427872,0.6567965745925903,0.630439043045044,-0.08058875799179077,0.5387110710144043,0.6964951753616333,-0.10748215019702911,0.5740954279899597,0.711502194404602,-0.08524471521377563,0.6110076904296875,0.6970105171203613,-0.06917520612478256,0.6631039977073669,0.7089014649391174,-0.09348374605178833,0.5637955665588379,0.7480889558792114,-0.11343022435903549,0.5924533009529114,0.7565920948982239,-0.10145768523216248,0.6281315088272095,0.7472057342529297,-0.09025019407272339
Thumbs Up,0.7475153803825378,0.7216730117797852,-5.954511834715959e-07,0.6882838010787964,0.6440402865409851,-0.0027387249283492565,0.6154477000236511,0.5392665266990662,-0.018488330766558647,0.5836195349693298,0.4432048201560974,-0.03409329429268837,0.5929973125457764,0.3553318679332733,-0.04886040836572647,0.6286620497703552,0.4933531880378723,-0.05843743681907654,0.5135757923126221,0.5661137104034424,-0.09339145570993423,0.5449913144111633,0.6022855043411255,-0.10282158106565475,0.579347550868988,0.5854403376579285,-0.10581515729427338,0.6551317572593689,0.5564671754837036,-0.07217559218406677,0.5261557698249817,0.6404160261154175,-0.10310694575309753,0.5631443858146667,0.6564522385597229,-0.09295476973056793,0.5980837941169739,0.6379200220108032,-0.08681893348693848,0.6693918108940125,0.6316201686859131,-0.08598413318395615,0.5462356805801392,0.6983270645141602,-0.1153552383184433,0.5817382335662842,0.7105954885482788,-0.0938858836889267,0.6190131902694702,0.6948940753936768,-0.07821457087993622,0.6762281656265259,0.7085720896720886,-0.09883014857769012,0.571395754814148,0.7481005191802979,-0.12064243853092194,0.5995218753814697,0.753953218460083,-0.10968822240829468,0.6363902688026428,0.7430828809738159,-0.099299855530262
Thumbs Up,0.754978358745575,0.7492685317993164,8.939327500456784e-08,0.7158128619194031,0.681585431098938,-0.015050814487040043,0.664276123046875,0.6182289123535156,-0.031671736389398575,0.6113917231559753,0.6058706641197205,-0.04455448314547539,0.5728665590286255,0.6043083071708679,-0.0598524771630764,0.679175078868866,0.5492489337921143,-0.05678496137261391,0.6320854425430298,0.5230289697647095,-0.08329148590564728,0.5810918211936951,0.5307117104530334,-0.0999671071767807,0.5443285703659058,0.5443776249885559,-0.11036998778581619,0.6963077783584595,0.5883659720420837,-0.06216065213084221,0.6284111142158508,0.581392765045166,-0.0852285698056221,0.5685513615608215,0.5948638319969177,-0.09428313374519348,0.5323162078857422,0.6134041547775269,-0.1013616994023323,0.7021825909614563,0.6457182168960571,-0.06632383167743683,0.6225834488868713,0.6611671447753906,-0.09054446965456009,0.5757104754447937,0.6714866161346436,-0.09005379676818848,0.5510133504867554,0.6805030107498169,-0.0875573456287384,0.7007790803909302,0.7190372943878174,-0.07009445875883102,0.6265905499458313,0.7377235889434814,-0.09515128284692764,0.5944826602935791,0.7418387532234192,-0.09519116580486298,0.5776134133338928,0.7392702698707581,-0.09117099642753601
Thumbs Up,0.7387410998344421,0.7186151742935181,-2.9373765642048966e-07,0.6889291405677795,0.6355278491973877,-0.00854810606688261,0.6352024674415588,0.5451521277427673,-0.03013657033443451,0.6016700267791748,0.47635871171951294,-0.04960895702242851,0.5881577134132385,0.40633338689804077,-0.0685824379324913,0.6521573066711426,0.5042291879653931,-0.07408898323774338,0.5328778028488159,0.5562742948532104,-0.10507048666477203,0.5504216551780701,0.5950120091438293,-0.10755962878465652,0.5855001211166382,0.5890535712242126,-0.10626539587974548,0.6708266735076904,0.5650293827056885,-0.08609167486429214,0.5359669327735901,0.6243717074394226,-0.11241468042135239,0.5669620633125305,0.6519272923469543,-0.09833894670009613,0.6021661162376404,0.6424634456634521,-0.0901181548833847,0.6820540428161621,0.6372094750404358,-0.09694408625364304,0.5541319847106934,0.6871194243431091,-0.12031717598438263,0.5865862369537354,0.7041589617729187,-0.09458616375923157,0.6226634979248047,0.6948781609535217,-0.07850003987550735,0.6880279779434204,0.7116299867630005,-0.1073620393872261,0.5825679898262024,0.741487443447113,-0.12954023480415344,0.6076539158821106,0.7480064034461975,-0.11756972968578339,0.6426995992660522,0.7394211888313293,-0.10643532872200012
Thumbs Up,0.7378939390182495,0.7400754690170288,-1.4336504250422877e-07,0.6960705518722534,0.6546998023986816,-0.003533535171300173,0.6433570384979248,0.5594600439071655,-0.020719803869724274,0.606645405292511,0.48979222774505615,-0.03720705211162567,0.5912942290306091,0.42661845684051514,-0.05652964115142822,0.6673999428749084,0.5160175561904907,-0.06537889689207077,0.5682299137115479,0.5508496165275574,-0.09306429326534271,0.5563386678695679,0.556983232498169,-0.10139623284339905,0.5619506239891052,0.5522585511207581,-0.10446780920028687,0.6846557855606079,0.5694555640220642,-0.07811426371335983,0.5506792664527893,0.6248261332511902,-0.10436642915010452,0.5673387050628662,0.6235755085945129,-0.1012880802154541,0.600944459438324,0.6171437501907349,-0.09891626983880997,0.6941583156585693,0.6364103555679321,-0.08815231919288635,0.5629457235336304,0.6936110258102417,-0.11188343912363052,0.5914790034294128,0.689608633518219,-0.09536824375391006,0.6319553256034851,0.6810026168823242,-0.08255418390035629,0.6971684098243713,0.7128133773803711,-0.09712161123752594,0.590761125087738,0.7516980767250061,-0.120791956782341,0.6125285625457764,0.7482748031616211,-0.11222439259290695,0.649071991443634,0.7368402481079102,-0.10265158861875534
Thumbs Up,0.7479294538497925,0.7513652443885803,-2.9478430363383268e-08,0.705319881439209,0.6807876229286194,-0.0017155525274574757,0.6531407237052917,0.607262134552002,-0.018888365477323532,0.5957028865814209,0.577126145362854,-0.035875074565410614,0.560126781463623,0.5530580282211304,-0.056146908551454544,0.6824005842208862,0.5302804708480835,-0.05577227473258972,0.606428861618042,0.541971743106842,-0.08073283731937408,0.5600990056991577,0.5481200814247131,-0.09191279113292694,0.5326329469680786,0.5522286891937256,-0.09901758283376694,0.6998186707496643,0.578636109828949,-0.0717984139919281,0.5744236707687378,0.6154727339744568,-0.0992962121963501,0.5712567567825317,0.6196657419204712,-0.10034722834825516,0.5933836698532104,0.6212021112442017,-0.09968297183513641,0.7064195275306702,0.6414611339569092,-0.08498892188072205,0.5749248266220093,0.694007396697998,-0.11163542419672012,0.5963395833969116,0.6947171092033386,-0.09716012328863144,0.6348384618759155,0.6853423118591309,-0.0842362567782402,0.7047974467277527,0.7176875472068787,-0.09703224897384644,0.5967572927474976,0.7561900019645691,-0.12465786933898926,0.6156653761863708,0.7569578289985657,-0.11690501868724823,0.6528791189193726,0.7455556392669678,-0.10661765187978745
